Name,wiki-site,website
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Bina Nusantara Jaya Lubuklinggau ,Page not found,,http://www.stmik-bnj.ac.id/ 
ITA College ,Page not found,,http://www.kolejita.edu.my/ 
Restu College ,Page not found,,http://www.restucollege.edu.my/ 
Universitas Indonesia Timur Makassar ,Page not found,,http://universitasindonesiatimur.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Perintis ,Page not found,,http://stikesperintis.ac.id/ 
Poltekkes Ambon ,Page not found,,http://www.poltekkes-maluku.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Annur Purwodadi ,Page not found,,http://annurpurwodadi.ac.id/ 
Akademi Pariwisata Nasional AKPARNAS ,Page not found,,http://akparnas.unas.ac.id/ 
Akademi Manajemen Informatika dan Komputer Al Masoem Sumedang ,Page not found,,http://amikalmasoem.ac.id/ 
(1) Sekolah Tinggi Teknologi STT Bina Tunggal ,Page not found,,http://www.bina-tunggal.ac.id/ 
Sekolah Tinggi Keguruan dan Ilmu Pendidikan STKIP Bina Bangsa Meulaboh ,Page not found,,http://stkipbbm.ac.id/ 
Myeik University ,Page not found,,http://www.myeikuniversity.edu.mm/ 
Mont Royale College ,Page not found,,http://www.montroyale.edu.my/ 
Universitas Tamansiswa UNITAS Palembang ,Page not found,,http://www.unitaspalembang.ac.id/ 
Akademi Keperawatan AKPER Karya Bhakti Nusantara ,Page not found,,http://akperkbn.ac.id/ 
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Rosma Karawang ,Page not found,,https://www.rosma.ac.id/ 
Akademi Kebidanan AKBID Sismadi ,Page not found,,http://www.akbidsismadi.ac.id/ 
Kolej Bandar ,Page not found,,http://www.bandar.edu.my/ 
Sekolah Tinggi Ilmu Sosial dan Ilmu Politik STISIP Widuri ,Page not found,,http://stisipwiduri.ac.id/ 
Akademi Pertanian Yogyakarta Sleman ,Page not found,,http://aptajogja.ac.id/ 
Sekolah Tinggi Teknologi Dharma Iswara Madiun ,Page not found,,http://dharma-iswara.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Dharma Landbouw Padang ,Page not found,,http://stikeslandbouw.ac.id/ 
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Samarinda ,Page not found,,http://www.stmik-samarinda.ac.id/ 
Universitas Pejuang Republik Indonesia Makassar ,Page not found,,http://www.upri.ac.id/ 
Sekolah Tinggi Agama Islam Miftahul U'lum Tanjungpinang ,Page not found,,http://staimutanjungpinang.ac.id/ 
Sekolah Tinggi Ilmu Sosial dan Ilmu Politik STISIP Bekasi ,Page not found,,http://www.stisipbekasi.com/ 
Akademi Manajemen Informatika dan Komputer STIEKOM Sumatera Utara ,Page not found,,http://www.amikstiekomsu.ac.id/ 
PERGURUAN TINGGI Pelita Indonesia ,Page not found,,http://pelitaindonesia.ac.id/ 
National Integrated Health Sciences College ,Page not found,,http://www.niche.edu.my/ 
Sekolah Tinggi Keguruan dan Ilmu Pendidikan STKIP Agama Hindu Amlapura ,Page not found,,http://www.stkip-amlapura.ac.id/ 
Politeknik Pariwisata Batam ,Page not found,,http://www.btp.ac.id/ 
Universitas Karimun ,Page not found,,http://www.universitaskarimun.ac.id/ 
Sekolah Tinggi Keguruan dan Ilmu Pendidikan STKIP Hamzanwadi Selong Lombok Timur ,Page not found,,http://siakad.hamzanwadi.ac.id/ 
Sekolah Tinggi Ilmu Akuntansi STIE AMM Mataram ,Page not found,,http://stieamm.ac.id/ 
Poltekkes Ternate ,Page not found,,http://poltekkesternate.ac.id/ 
Sekolah Tinggi Manajemen dan Informatika STMIK Handayani Makassar ,Page not found,,http://handayani.ac.id/ 
Poltekkes Papua ,Page not found,,http://poltekkesjayapura.ac.id/ 
Sekolah Tinggi Teknologi STITEK Bontang ,Page not found,,http://stitek.ac.id/ 
Sekolah Tinggi Ilmu Farmasi STIFA Makassar ,Page not found,,http://stifamks.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Immanuel Bandung ,Page not found,,http://stik-immanuel.ac.id/ 
Sekolah Tinggi Teknologi Bina Tunggal Bekasi ,Page not found,,http://www.sttbinatunggal.ac.id/ 
Sekolah Tinggi Teknologi Indonesia STTI ,Page not found,,http://www.stti.ac.id/ 
Mersing Malay University College ,Page not found,,http://mmuc-my.org/ 
Akademi Fisioterapi YAB Yogyakarta ,Page not found,,http://akfisyab.ac.id/ 
Akademi Keperawatan AKPER Gunung Maria Tomohon ,Page not found,,http://akper-gunungmaria.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Graha Karya Muara Bulian ,Page not found,,http://stiegk.ac.id/ 
Sekolah Tinngi Ilmu Hukum STIH Muhammadiyah Kotabumi Lampung ,Page not found,,http://stihmkotabumi.ac.id/ 
Politeknik Informatika Nasional Makasar ,Page not found,,http://polinaslp3imakassar.ac.id/ 
Institut Pertanian IPM Malang ,Page not found,,http://ipm.ac.id/ 
Akademi Manajemen Komputer dan Informatika AMKI Yainco Ketapang ,Page not found,,http://amki-yainco.ac.id/ 
Seafield International College ,Page not found,,http://www.sic.edu.my/ 
Sekolah Tinggi Teknik Wiworotomo Purwokerto ,Page not found,,http://www.stt-wiworotomo.ac.id/ 
Universitas Teknologi Sulawesi Utara ,Page not found,,http://www.utsu.ac.id/ 
Sekolah Tinggi Keguruan dan Ilmu Pendidikan STKIP PGRI Pasuruan ,Page not found,,http://stkippgri-pasuruan.ac.id/ 
Akademi Maritim Belawan Medan ,Page not found,,http://www.ambmedan.ac.id/ 
Akademi Kesehatan AKES Rustida Banyuwangi ,Page not found,,http://akesrustida.ac.id/ 
Sekolah Tinggi Keguruan dan Ilmu Pendidikan STKIP Bima ,Page not found,,http://stkipbima.ac.id/ 
Institut Keguruan dan Ilmu Pendidikan IKIP PGRI Kaltim ,Page not found,,http://www.ikippgrikaltim.ac.id/ 
Akademi Kebidanan AKBID Mitrahusada Medan ,Page not found,,http://mitrahusada.ac.id/ 
Universitas Dian Nusantara UNTARA ,Page not found,,http://www.untara.ac.id/ 
Institut Pesantren Sunan Drajat INSUD Lamongan ,Page not found,,http://insud.ac.id/ 
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Adhi Guna ,Page not found,,http://www.stmikadhiguna.ac.id/ 
Institut Bisnis Muhammadiyah Bekasi ,Page not found,,http://ibmb.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Assholeh Pemalang ,Page not found,,http://stie-assholeh-pemalang.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Hang Tuah Tanjungpinang ,Page not found,,http://stikeshangtuah-tpi.ac.id/ 
Sekolah Usaha Perikanan Menengah Negeri SUPM Waeheru ,Page not found,,http://supmwaiheru-kkp.sch.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Latifah Mubarokiyah Tasikmalaya ,Page not found,,http://stielm-suryalaya.ac.id/ 
Sekolah Tinggi Agama Islam STAI Ibnu Sina Batam ,Page not found,,http://www.stai-ibnusina.ac.id/ 
Sekolah Tinggi Ilmu Keperawatan STIKEP PPNI Jawa Barat ,Page not found,,http://stikep-ppnijabar.ac.id/ 
Akademi Keperawatan AKPER Al-Ikhlas Bogor ,Page not found,,http://akper-alikhlas.com/ 
(3) Pascasarjana Universitas Pendidikan Nasional Undiknas University ,Page not found,,http://pasca-undiknas.ac.id/ 
Akademi Peternakan Karanganyar APEKA ,Page not found,,http://www.apeka-karanganyar.ac.id/ 
Sekolah Tinggi Ilmu Administrasi STIA Banten Pandeglang ,Page not found,,http://stiabanten.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Kalpataru Bogor ,Page not found,,http://www.stiekalpataru.ac.id/ 
Akademi Keperawatan AKPER Keris Husada ,Page not found,,http://akperkerishusada.ac.id/ 
Sekolah Tinggi Ilmu Sosial dan Ilmu Politik STISIPOL Candradimuka Kota Palembang ,Page not found,,http://stisipolcandradimuka.ac.id/ 
Sekolah Tinggi Teknologi Ilmu Komputer Insan Unggul Cilegon ,Page not found,,http://insan-unggul.ac.id/ 
East West International College ,Page not found,,http://www.ewic.edu.my/ 
Universitas Muhammadiyah Parepare ,Page not found,,http://spmb-umpar.ac.id/ 
Akademi Komunitas Negeri Pacitan Pacitan ,Page not found,,http://www.aknpacitan.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Pancasetia Banjarmasin ,Page not found,,http://stiepancasetia.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES YARSI Mataram ,Page not found,,http://stikesyarsimataram.ac.id/ 
Universitas Gajah Putih Takengon ,Page not found,,http://www.ugptakengon.ac.id/ 
Akademi Kelautan Banyuwangi AKABA ,Page not found,,http://akaba-bwi.ac.id/ 
Akademi Kebidanan AKBID Salsabila Serang ,Page not found,,http://akbidsalsabila.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES William Booth Surabaya ,Page not found,,http://stikeswilliambooth.ac.id/ 
Akademi Keperawatan AKPER Muhammadiyah Cirebon ,Page not found,,http://www.akpermuh.ac.id/ 
Institut Bisnis dan Informatika Kosgoro 1957 ,Page not found,,http://ibi-k57.ac.id/ 
Akademi Pariwisata WIDYA NUSANTARA AKPARTA ,Page not found,,http://www.akparta.ac.id/ 
Akademi Manajemen Informatika dan Komputer Lembah Dempo Kota Pagar Alam ,Page not found,,http://www.lembahdempo.ac.id/ 
Ocean Institute of Audio Technology ,Page not found,,http://www.oceaninstitute.com.my/ 
Sekolah Tinggi Ilmu Administrasi STIA Tanjung ,Page not found,,http://stiatabalong.ac.id/ 
Politeknik KP Sidoarjo ,Page not found,,http://poltekkpsidoarjo.kkp.go.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Avicenna Kendari ,Page not found,,http://stik-avicenna.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Tri Bhakti Bekasi ,Page not found,,http://stietribhakti.ac.id/ 
Sekolah Tinggi Ilmu Pertanian STIPER Labuhan Batu ,Page not found,,http://stiper-labuhanbatu.ac.id/ 
Akademi Kebidanan AKBID PEMKAB Bojonegoro ,Page not found,,http://www.akbidpemkabbgoro.ac.id/ 
Veritas University College ,Page not found,,http://veritas.edu.my/ 
STITNU Al Hikmah ,Page not found,,http://stitnualhikmah.ac.id/ 
Akademi Analis Kesehatan Pekalongan ,Page not found,,http://www.aakpekalongan.ac.id/ 
Akademi Kebidanan AKBID JMS Annisa Jambi ,Page not found,,http://akbidjms.ac.id/ 
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Bina Bangsa ,Page not found,,http://www.stmikbb-aceh.ac.id/ 
Sekolah Tinggi Ilmu Hukum STIH Labuhan Batu ,Page not found,,http://stihlabuhanbatu.ac.id/ 
Sekolah Tinggi Agama Islam Sufyan Tsauri STAIS Majenang ,Page not found,,http://www.stais.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Enam STIE 66 Kendari ,Page not found,,http://stie-66.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Pasim Sukabumi ,Page not found,,http://stiepasim.ac.id/ 
(3) Ilmu Ekonomi Universitas Cenderawasih ,Page not found,,http://www.ieuncen.ac.id/ 
Akademi Maritim Sapta Samudra Padang ,Page not found,,http://amsspadang.ac.id/ 
Akademi Keperawatan AKPER Kaltara Tarakan ,Page not found,,http://akperkaltara.ac.id/ 
Politeknik Pratama Purwokerto ,Page not found,,http://www.poltama.ac.id/ 
Akademi Analis Kesehatan Borneo Lestari Banjarbaru ,Page not found,,http://www.aakborneolestari.ac.id/ 
Sekolah Tinggi Ilmu Komunikasi STIKOM Semarang ,Page not found,,http://www.stikomsemarang.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Indragiri ,Page not found,,http://www.stieindragiri.ac.id/ 
Akademi Maritim Suaka Bahari Cirebon ,Page not found,,http://akmisuakabahari.ac.id/ 
Sekolah Tinggi Sosial Politik STISOPOL Waskita Darma Malang ,Page not found,,http://waskita-dharma.ac.id/ 
Program Pascasarjana Institut Agama Islam Ibrahimy ,Page not found,,http://pps-ibrahimy.ac.id/ 
Akademi Keperawatan AKPER Muhammadiyah Kendal ,Page not found,,http://akpermuhkendal.ac.id/ 
Akademi Keperawatan AKPER Ngawi ,Page not found,,http://akperngawi.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Pontianak ,Page not found,,http://stiepontianak.ac.id/ 
Sekolah Tinggi Agama Islam Muara Bulian Ma Bulian Jambi ,Page not found,,http://stai-muarabulian.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Bhakti Husada Madiun ,Page not found,,http://www.bhaktihusadamuliamadiun.ac.id/ 
Sekolah Tinggi Agama Islam Sunan Giri Bojonegoro ,Page not found,,http://sunan-giri.ac.id/ 
Sekolah Tinggi Ilmu Dakwah Al Hadid Surabaya ,Page not found,,http://www.stidalhadid.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Pengembangan Bisnis dan Manajemen ,Page not found,,http://stiepbm.ac.id/ 
Akademi Kebidanan Audi Husada Medan ,Page not found,,http://audihusadamedan.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Pariwisata Internasional ,Page not found,,http://stein.ac.id/ 
Executive College ,Page not found,,http://www.ecollege.edu.my/ 
Sekolah Tinggi Manajemen Transportasi STMT Malahayati ,Page not found,,http://stmt-malahayati.ac.id/ 
Unifield International College ,Page not found,,http://www.unifield.edu.my/ 
AKKES Aceh Utara ,Page not found,,http://akkesacehutara.ac.id/ 
Akademi Manajemen Informatika dan Komputer AMIK Mitra Gama ,Page not found,,http://www.amikmitragama.ac.id/ 
Universitas Wahidiyah Kediri ,Page not found,,http://uniwa.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Rahmaniyah Sekayu Kabupaten Musi Banyuasin ,Page not found,,http://www.stier.ac.id/ 
Universitas Gema Nusa UGN Makassar ,Page not found,,http://ugn.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Hakli Semarang ,Page not found,,http://stikeshaklismg.ac.id/ 
Universitas Achmad Yani Banjarmasin ,Page not found,,http://www.uay.ac.id/ 
Akademi Pelayaran Nasional Surakarta ,Page not found,,http://apn-surakarta.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Mitra Husada Karanganyar ,Page not found,,http://stikesmhk.ac.id/ 
Akademi Kebidanan AKBID Saleha ,Page not found,,http://akbidsaleha.ac.id/ 
Sekolah Tinggi Ilmu Farmasi STIFI Perintis Padang ,Page not found,,http://www.stifi-padang.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Budiluhur Cimahi ,Page not found,,http://stikesbudiluhurcimahi.ac.id/ 
Akademi Pariwisata Mandala Bhakti Sukoharjo ,Page not found,,http://mandalabhakti.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Alifah Padang ,Page not found,,http://stikesalifah.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Pariwisata API Sleman ,Page not found,,http://stieparapi.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Mataram ,Page not found,,http://id.stikes-mataram.ac.id/ 
Akademi Kebidanan AKBID YAPPI Sragen ,Page not found,,http://www.akbidyappi.ac.id/ 
Bagui Central University ,Page not found,,http://bcu.edu.ph/ 
Newbridge College ,Page not found,,http://www.newbridgecollege.edu.my/ 
Akademi Keperawatan AKPER Fatmawati ,Page not found,,http://akperfatmawati.ac.id/ 
Shah Alam Vocational College ,Page not found,,http://www.kvsa.edu.my/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Kepanjen Malang ,Page not found,,http://stikeskepanjen-pemkabmalang.ac.id/ 
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Denpasar ,Page not found,,http://stmik-denpasar.ac.id/ 
Akademi Kebidanan AKBID Singkawang ,Page not found,,http://akbidsingkawang.ac.id/ 
Politeknik Poliprofesi Medan Kota Medan ,Page not found,,http://poliprofesi.ac.id/ 
Akademi Teknologi AUB Surakarta ,Page not found,,http://at-aub.ac.id/ 
Sekolah Tinggi Ilmu Manajemen STIM Lasharan Jaya Makassar ,Page not found,,http://stimlasharanjaya.ac.id/ 
Universitas Efarina UNEFA ,Page not found,,http://unefa.ac.id/ 
Akademi Keperawatan AKPER Sidoarjo ,Page not found,,http://kertacendekia.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Lubuk Sikaping ,Page not found,,http://stie-yappas.ac.id/ 
Institut Agama Islam Negeri IAIN Lhokseumawe ,Page not found,,http://iainlhokseumawe.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Labuhanbatu ,Page not found,,http://stie-labuhanbatu.ac.id/ 
Akademi Perikanan Ibrahimy APERIKI ,Page not found,,http://aperiki.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Baiturrahim Jambi ,Page not found,,http://www.stikba.ac.id/ 
Akademi Keperawatan AKPER Yayasan Rumah Sakit Jakarta ,Page not found,,http://akperyrsj.ac.id/ 
Politeknik Negeri Fakfak ,Page not found,,http://polinef.ac.id/ 
Mindanao State University Tawi-Tawi College of Technology and Oceanography ,Page not found,,http://www.msutawi-tawi.edu.ph/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Respati Tasikmalaya ,Page not found,,http://stikesrespati-tsm.ac.id/ 
Akademi Kebidanan Nadira ,Page not found,,http://nadira.ac.id/ 
Sekolah Tinggi Bahasa Asing STIBA Bumigora ,Page not found,,http://website.stibabumigora.ac.id/ 
Universitas Islam Kuantan Singingi UNIKS Teluk Kuantan ,Page not found,,http://uniks.ac.id/ 
Akademi Kebidanan AKBID Tarutung ,Page not found,,http://akbidtarutung.ac.id/ 
Akademi Pariwisata Nasional Indonesia Bandung ,Page not found,,http://akparindo.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Mahaputra Riau Pekanbaru ,Page not found,,http://stie-mahaputra-riau.ac.id/ 
Akademi Keperawatan AKPER Pemerintah Kota Pasuruan ,Page not found,,http://akperpemkotpasuruan.ac.id/ 
Akademi STIKOM Tunas Bangsa ,Page not found,,http://tunasbangsa.ac.id/ 
Akademi Kebidanan AKBID Karya Bunda Husada Tangerang ,Page not found,,http://akbid-kbh.ac.id/ 
Akademi Kebidanan AKBID Graha Husada Cirebon ,Page not found,,http://www.akbidgrahacirebon.ac.id/ 
Akademi Keperawatan AKPER Husada ,Page not found,,http://akperhusada.ac.id/ 
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Insan Pembangunan Tangerang ,Page not found,,http://stmik.ipem.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Triatma Mulya ,Page not found,,http://triatmamulya.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Wiyatamandala ,Page not found,,http://wiyatamandala.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Muhammadiyah Kalianda Lampung ,Page not found,,http://www.stiemkalianda.com/ 
Sekolah Tinggi Bahasa Asing Persahabatan Internasional Asia STBA PIA Kota Medan ,Page not found,,http://stbapia.ac.id/ 
Universitas Surya Kampus Nusantara ,Page not found,,http://suryanusantara.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Citra Husadha Mandiri Kupang ,Page not found,,http://www.chmk.ac.id/ 
Universitas Jakarta Murah ,Page not found,,http://unmajakarta.ac.id/ 
Sekolah Tinggi Keguruan dan Ilmu Pendidikan STKIP Kumala Metro Lampung ,Page not found,,http://www.kumala.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi Muhammadiyah STIEM Pekalongan ,Page not found,,http://stiemuhpekalongan.ac.id/ 
Akademi Kebidanan AKBID Kartini Bali ,Page not found,,http://akbidkartinibali.ac.id/ 
Sekolah Tinggi Ilmu Sosial dan Ilmu Politik STISIP Mbojo Bima ,Page not found,,http://www.stisipmbojobima.ac.id/ 
Sekolah Tinggi Keguruan dan Ilmu Pendidikan STKIP Mega Rezky Makassar ,Page not found,,http://www.stkipmegarezky.ac.id/ 
Sekolah Tinggi Teknik Industri STTIND Padang ,Page not found,,http://sttind.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE H Agus Salim Bukittinggi ,Page not found,,http://stiehas.ac.id/ 
Akademi Teknik Tirta Wiyata ,Page not found,,http://akatirta.ac.id/ 
Akademi Keperawatan AKPER Antariksa Jakarta ,Page not found,,http://akperantariksa.ac.id/ 
Sekolah Tinggi Keguruan dan Ilmu Pendidikan STKIP Muhammadiyah Sorong ,Page not found,,http://www.stkipmuhsorong.ac.id/ 
Akademi Seni Rupa dan Desain ASRIDE ISWI Jakarta ,Page not found,,http://asride-iswi.ac.id/ 
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Asia Malang ,Page not found,,http://www.stmikasia.ac.id/ 
Universitas Kahuripan ,Page not found,,http://www.kahuripan.ac.id/ 
Politeknik Indonesia Venezuela ,Page not found,,http://poliven.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Imelda Medan ,Page not found,,http://kampusimelda.ac.id/ 
Akademi Kusuma Husada Purwokerto ,Page not found,,http://kusumahusada.ac.id/ 
Universitas Muhammadiyah Bandung ,Page not found,,http://umbandung.ac.id/ 
Sekolah Tinggi Ilmu Administrasi Menarasiswa Bogor ,Page not found,,http://www.menarasiswa.ac.id/ 
(1) Sekolah Tinggi Ilmu Ekonomi STIE AMKOP Makassar ,Page not found,,http://stieamkop.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Dehasen Bengkulu ,Page not found,,http://stikesdehasen.ac.id/ 
SekolahTinggi Ilmu Kesehatan STIKES IST Buton ,Page not found,,http://stikesistbuton.ac.id/ 
Akademi Akuntansi Denpasar ,Page not found,,http://akadenpasar.com/ 
STIMIK Tunas Bangsa ,Page not found,,http://stb.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Isti Ekatana Upaweda Yogyakarta ,Page not found,,http://stieieu.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Flora Medan ,Page not found,,http://stikesflora-medan.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Boedi Oetomo Pontianak ,Page not found,,http://www.stieboedioetomo.ac.id/ 
Suria College of Hospitality ,Page not found,,http://www.suriacollege.edu.my/ 
Akademi Maritim Yogyakarta Sleman ,Page not found,,http://amy.ac.id/ 
Akademi Keperawatan AKPER Garuda Putih Jambi ,Page not found,,http://akpergapu-jambi.ac.id/ 
Akademi Teknik Radiodiagnostik dan Radioterapi Citrabangsa ,Page not found,,http://atrocitrabangsa.ac.id/ 
Akademi Manajemen Informatika dan Komputer AMIK Master Lampung ,Page not found,,http://master.ac.id/ 
Sekolah Tinggi Teknologi Fatahillah Cilegon Serang ,Page not found,,http://www.sttfatahillahcilegon.ac.id/ 
Politeknik Kelautan dan Perikanan Bitung ,Page not found,,http://poltekkp-bitung.ac.id/ 
Melaka Tengah Vocational College ,Page not found,,http://www.kvmt.edu.my/ 
Sekolah Tinggi Ilmu Ekonomi STIE Widya Persada ,Page not found,,http://www.stiewidyapersada.ac.id/ 
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK AKI Pati ,Page not found,,http://stmik-aki.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Tri Dharma Widya ,Page not found,,http://www.stietdw.ac.id/ 
Akademi Sekretari dan Manajemen Indonesia Surabaya ,Page not found,,http://asmisurabaya.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Cendekia Karya Utama Semarang ,Page not found,,http://cendekiaku.ac.id/ 
Sekolah Tinggi Ilmu Administrasi STIA Pembangunan Jember ,Page not found,,http://stiapembangunanjember.ac.id/ 
Akademi Akuntansi Santa Ursula ,Page not found,,http://www.santaursula.ac.id/ 
Sekolah Tinggi Agama Islam STAI Yasni Bungo Jambi ,Page not found,,http://staiyasnibungo.ac.id/ 
Poltekkes Mamuju ,Page not found,,http://www.poltekkesmamuju.ac.id/ 
Sekolah Tinggi Ilmu Administrasi STIA YPPT Tasikmalaya ,Page not found,,http://www.stia-tasik.ac.id/ 
Politeknik Unisma Malang ,Page not found,,http://poltekunisma.ac.id/ 
Akademi Keperawatan AKPER Samawa ,Page not found,,http://akpersamawa.com/ 
Politeknik LPP Yogyakarta ,Page not found,,http://polteklpp.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Harapan Medan ,Page not found,,http://stie.harapan.ac.id/ 
Sekolah Tinggi Agama Islam STAI Sultan Abdurrahman Kepulauan Riau ,Page not found,,http://stai-sultanabdurrahman.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Pembangunan Nasional ,Page not found,,http://stiepembnas.ac.id/ 
Sekolah Tinggi Ilmu Manajemen Indonesia STIMI Banjarmasin ,Page not found,,http://stimi-bjm.ac.id/ 
Sekolah Tinggi Keguruan dan Ilmu Pendidikan STKIP An Nur Nanggroe Aceh ,Page not found,,http://stkipan-nur.ac.id/ 
Poltekkes Bhakti Mulia ,Page not found,,http://poltekkes-bhaktimulia.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Hafshawaty ,Page not found,,http://stikeshafshawaty.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi Muhammadiyah STIEM Pringsewu ,Page not found,,http://stiemuh-pringsewu.ac.id/ 
Akademi Kebidanan AKBID Anugerah Bintan ,Page not found,,http://anugerahbintan.ac.id/ 
Akademi Kebidanan AKBID Yayasan Kesehatan Nasional Baubau ,Page not found,,http://www.akbidykn.ac.id/ 
Akademi Farmasi Mahadhika ,Page not found,,http://akfarmahadhika.ac.id/ 
Financial Institute of Cambodia ,Page not found,,http://www.fic.edu.kh/ 
Sekolah Tinggi Ilmu Komunikasi STIKOM Muhamadyah Jayapura ,Page not found,,http://stikomjayapura.ac.id/ 
Sekolah Tinggi Agama Islam STAI Pati ,Page not found,,http://www.staipati.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Sakti Alam Kerinci ,Page not found,,http://www.stie-sak.ac.id/ 
Akademi Keperawatan AKPER Bina Insan ,Page not found,,http://www.akperbinainsan.com/ 
Akademi Keperawatan AKPER Manggala Husada ,Page not found,,http://akperherminamanggalahusada.ac.id/ 
Akademi Keperawatan AKPER HKBP Balige ,Page not found,,http://www.akperhkbp.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Mitra Ria Husada ,Page not found,,http://mrh.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Bani Saleh ,Page not found,,http://stikesbanisaleh.ac.id/ 
Epitome College ,Page not found,,http://www.epitome.edu.my/ 
Akademi Kebidanan AKBID Alifah Padang ,Page not found,,http://akbidalifah.ac.id/ 
Sekolah Tinggi Teknologi STT Intheos Surakarta ,Page not found,,http://sttintheos.ac.id/ 
Saint Paul Institute Cambodia ,Page not found,,http://spi.edu.kh/ 
Sekolah Tinggi Ilmu Ekonomi STIE PGRI Sukabumi ,Page not found,,http://www.stiepgri.ac.id/ 
Akademi Bahasa Asing Harapan Bangsa Surakarta ,Page not found,,http://abahb.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Bima ,Page not found,,http://stiebima.ac.id/ 
AKKB Doloksanggul ,Page not found,,http://akkb.ac.id/ 
Akademi Keperawatan AKPER Islamic Village Tangerang ,Page not found,,http://akperisvill.ac.id/ 
Sekolah Tinggi Ilmu Ekonomi STIE Yapan Surabaya ,Page not found,,http://stieyapan.ac.id/ 
Sekolah Tinggi Ilmu Kesehatan STIKES Panrita Husada Bulukumba ,Page not found,,http://stikespanritahusada.ac.id/ 
Akademi Pariwisata Indraphrasta ,Page not found,,http://indraphrasta.ac.id/ 
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Mahakarya ,Page not found,,http://mahakarya.ac.id/ 
Sekolah Tinggi Manajemen Informatika dan Komputer STMIK Surya Intan ,Page not found,,http://stmiksuryaintankotabumi.ac.id/ 
